Date,FTSE Nareit U.S. Real Estate Index Series
2021-01-16,"5,776.00"
2021-02-16,"5,759.40"
2021-03-16,"6,334.70"
2021-04-16,"6,229.23"
2021-05-16,"6,374.92"
2021-06-16,"6,801.03"
2021-07-16,"7,064.36"
2021-08-16,"6,832.53"
2021-09-16,"6,736.22"
2021-10-16,"6,406.81"
2021-11-16,"6,276.04"
2021-12-16,"6,539.68"
2021-01-17,"6,555.64"
2021-02-17,"6,828.41"
2021-03-17,"6,733.68"
2021-04-17,"6,767.84"
2021-05-17,"6,757.90"
2021-06-17,"6,894.97"
2021-07-17,"6,977.24"
2021-08-17,"7,020.68"
2021-09-17,"6,980.34"
2021-10-17,"6,970.16"
2021-11-17,"7,153.29"
2021-12-17,"7,145.73"
2021-01-18,"6,914.43"
2021-02-18,"6,429.06"
2021-03-18,"6,669.61"
2021-04-18,"6,706.32"
2021-05-18,"6,942.73"
2021-06-18,"7,224.65"
2021-07-18,"7,280.43"
2021-08-18,"7,475.21"
2021-09-18,"7,298.98"
2021-10-18,"7,107.49"
2021-11-18,"7,426.57"
2021-12-18,"6,852.72"
2021-01-19,"7,635.24"
2021-02-19,"7,673.17"
2021-03-19,"7,997.07"
2021-04-19,"7,992.37"
2021-05-19,"8,008.38"
2021-06-19,"8,138.69"
2021-07-19,"8,266.93"
2021-08-19,"8,547.59"
2021-09-19,"8,728.20"
2021-10-19,"8,828.02"
2021-11-19,"8,708.75"
2021-12-19,"8,776.18"
2021-01-20,"8,899.33"
2021-02-20,"8,268.94"
2021-03-20,"6,544.90"
2021-04-20,"7,137.81"
2021-05-20,"7,259.76"
2021-06-20,"7,458.47"
2021-07-20,"7,739.84"
2021-08-20,"7,765.11"
2021-09-20,"7,567.39"
2021-10-20,"7,327.33"
2021-11-20,"8,040.25"
2021-12-20,"8,261.85"
2021-01-21,"8,248.44"
2021-02-21,"8,500.61"
2021-03-21,"8,962.61"
2021-04-21,"9,669.68"
2021-05-21,"9,745.18"
2021-06-21,"10,012.26"
2021-07-21,"10,413.90"
2021-08-21,"10,636.99"
2021-09-21,"10,027.59"
2021-10-21,"10,721.35"
