Date,FTSE Nareit U.S. Real Estate Index Series
2016-01-01,"5,776.00"
2016-02-01,"5,759.40"
2016-03-01,"6,334.70"
2016-04-01,"6,229.23"
2016-05-01,"6,374.92"
2016-06-01,"6,801.03"
2016-07-01,"7,064.36"
2016-08-01,"6,832.53"
2016-09-01,"6,736.22"
2016-10-01,"6,406.81"
2016-11-01,"6,276.04"
2016-12-01,"6,539.68"
2017-01-01,"6,555.64"
2017-02-01,"6,828.41"
2017-03-01,"6,733.68"
2017-04-01,"6,767.84"
2017-05-01,"6,757.90"
2017-06-01,"6,894.97"
2017-07-01,"6,977.24"
2017-08-01,"7,020.68"
2017-09-01,"6,980.34"
2017-10-01,"6,970.16"
2017-11-01,"7,153.29"
2017-12-01,"7,145.73"
2018-01-01,"6,914.43"
2018-02-01,"6,429.06"
2018-03-01,"6,669.61"
2018-04-01,"6,706.32"
2018-05-01,"6,942.73"
2018-06-01,"7,224.65"
2018-07-01,"7,280.43"
2018-08-01,"7,475.21"
2018-09-01,"7,298.98"
2018-10-01,"7,107.49"
2018-11-01,"7,426.57"
2018-12-01,"6,852.72"
2019-01-01,"7,635.24"
2019-02-01,"7,673.17"
2019-03-01,"7,997.07"
2019-04-01,"7,992.37"
2019-05-01,"8,008.38"
2019-06-01,"8,138.69"
2019-07-01,"8,266.93"
2019-08-01,"8,547.59"
2019-09-01,"8,728.20"
2019-10-01,"8,828.02"
2019-11-01,"8,708.75"
2019-12-01,"8,776.18"
2020-01-01,"8,899.33"
2020-02-01,"8,268.94"
2020-03-01,"6,544.90"
2020-04-01,"7,137.81"
2020-05-01,"7,259.76"
2020-06-01,"7,458.47"
2020-07-01,"7,739.84"
2020-08-01,"7,765.11"
2020-09-01,"7,567.39"
2020-10-01,"7,327.33"
2020-11-01,"8,040.25"
2020-12-01,"8,261.85"
2021-01-01,"8,248.44"
2021-02-01,"8,500.61"
2021-03-01,"8,962.61"
2021-04-01,"9,669.68"
2021-05-01,"9,745.18"
2021-06-01,"10,012.26"
2021-07-01,"10,413.90"
2021-08-01,"10,636.99"
2021-09-01,"10,027.59"
2021-10-01,"10,721.35"
