Date,MSCI World
2021-11-04,192990.7961
2021-12-04,195619.8988
2021-01-05,199850.3003
2021-02-05,202817.5532
2021-03-05,203461.3973
2021-04-05,199277.8813
2021-05-05,213275.4074
2021-06-05,219468.783
2021-07-05,227165.3513
2021-08-05,227012.08
2021-09-05,235992.0859
2021-10-05,230677.4336
2021-11-05,243636.2044
2021-12-05,248504.8039
2021-01-06,252771.8089
2021-02-06,257668.5554
2021-03-06,258466.3872
2021-04-06,257248.9313
2021-05-06,242294.9681
2021-06-06,245278.3034
2021-07-06,245818.1719
2021-08-06,250675.4255
2021-09-06,257564.7448
2021-10-06,266313.4005
2021-11-06,262550.3308
2021-12-06,268569.0267
2021-01-07,276325.1272
2021-02-07,269651.3954
2021-03-07,272495.0415
2021-04-07,278668.3482
2021-05-07,289992.0016
2021-06-07,286748.5681
2021-07-07,276323.5054
2021-08-07,276274.2632
2021-09-07,279828.5496
2021-10-07,283120.8527
2021-11-07,265897.1775
2021-12-07,263257.0504
2021-01-08,240760.9414
2021-02-08,234794.3552
2021-03-08,223168.6966
2021-04-08,239192.1575
2021-05-08,243639.1023
2021-06-08,220651.5164
2021-07-08,217426.4151
2021-08-08,227221.4139
2021-09-08,206343.0758
2021-10-08,187545.5705
2021-11-08,175949.1452
2021-12-08,166149.4668
2021-01-09,164669.7341
2021-02-09,149937.6861
2021-03-09,153283.7257
2021-04-09,171058.0488
2021-05-09,175869.2374
2021-06-09,174703.8679
2021-07-09,189499.9848
2021-08-09,195548.419
2021-09-09,198256.5276
2021-10-09,192705.5587
2021-11-09,197698.8036
2021-12-09,209934.6942
2021-01-10,207639.9393
2021-02-10,216796.916
2021-03-10,231899.0958
2021-04-10,234919.4211
2021-05-10,230056.4912
2021-06-10,222906.4704
2021-07-10,227031.158
2021-08-10,224648.4132
2021-09-10,228257.012
2021-10-10,233244.3728
2021-11-10,243407.3019
2021-12-10,254263.7125
2021-01-11,253799.5004
2021-02-11,260100.4847
2021-03-11,250890.2303
2021-04-11,250207.3484
2021-05-11,253369.01
2021-06-11,248284.7237
2021-07-11,247148.9612
2021-08-11,226817.0106
2021-09-11,221856.5113
2021-10-11,236157.7171
2021-11-11,240543.4343
2021-12-11,249403.8836
2021-01-12,257280.6056
2021-02-12,264627.8341
2021-03-12,269922.5191
2021-04-12,269915.1279
2021-05-12,263015.1537
2021-06-12,272440.7076
2021-07-12,282894.4177
2021-08-12,282684.3911
2021-09-12,283408.0933
2021-10-12,280208.2331
2021-11-12,284100.6688
2021-12-12,285031.0457
2021-01-13,291765.9398
2021-02-13,301769.5461
2021-03-13,316812.0772
2021-04-13,320334.9436
2021-05-13,322367.9282
2021-06-13,312773.7672
2021-07-13,324493.6773
2021-08-13,318685.2812
2021-09-13,328055.9824
2021-10-13,337575.7945
2021-11-13,344489.333
2021-12-13,347314.5877
2021-01-14,341335.1709
2021-02-14,350893.5928
2021-03-14,352238.4821
2021-04-14,354447.3342
2021-05-14,368215.4985
2021-06-14,373560.88
2021-07-14,375356.6629
2021-08-14,389340.2193
2021-09-14,397152.784
2021-10-14,401700.4499
2021-11-14,411286.4063
2021-12-14,416228.6442
2021-01-15,439014.1899
2021-02-15,467642.5676
2021-03-15,481217.822
2021-04-15,472716.5473
2021-05-15,485349.2503
2021-06-15,464978.4217
2021-07-15,483064.0879
2021-08-15,441316.4783
2021-09-15,425693.5808
2021-10-15,467309.7128
2021-11-15,484472.2479
2021-12-15,462681.5252
2021-01-16,433804.5527
2021-02-16,432106.5239
2021-03-16,441588.8189
2021-04-16,448148.0757
2021-05-16,461146.2777
2021-06-16,458336.9164
2021-07-16,477351.2306
2021-08-16,477173.4895
2021-09-16,478676.5909
2021-10-16,478758.6431
2021-11-16,500113.1754
2021-12-16,516830.0147
2021-01-17,518889.9843
2021-02-17,541495.9265
2021-03-17,542836.6171
2021-04-17,539090.8416
2021-05-17,536727.3445
2021-06-17,529975.611
2021-07-17,528242.1498
2021-08-17,524866.2961
2021-09-17,537717.1194
2021-10-17,555925.3741
2021-11-17,558136.5848
2021-12-17,559064.7778
2021-01-18,566781.1906
2021-02-18,554353.6523
2021-03-18,537917.0806
2021-04-18,555337.9515
2021-05-18,577513.1148
2021-06-18,579478.0725
2021-07-18,593750.9375
2021-08-18,605762.9596
2021-09-18,613337.7996
2021-10-18,581405.0804
2021-11-18,586190.2638
2021-12-18,537532.9654
2021-01-19,577621.3938
2021-02-19,599035.548
2021-03-19,617094.5746
2021-04-19,640300.0101
2021-05-19,607559.2356
2021-06-19,634813.4128
2021-07-19,651239.6122
2021-08-19,644881.3978
2021-09-19,667807.4201
2021-10-19,668712.7724
2021-11-19,698425.4182
2021-12-19,703474.0576
2021-01-20,710907.9132
2021-02-20,655572.5117
2021-03-20,570333.5844
2021-04-20,637607.7993
2021-05-20,653214.3476
2021-06-20,667055.9453
2021-07-20,660832.2377
2021-08-20,699813.2279
2021-09-20,689336.7908
2021-10-20,668939.1688
2021-11-20,736983.0834
2021-12-20,750264.579
2021-01-21,751251.3228
2021-02-21,771709.0982
2021-03-21,824776.9382
2021-04-21,838021.1652
2021-05-21,842284.4016
2021-06-21,877924.7527
2021-07-21,893338.6401
2021-08-21,920261.5568
2021-09-21,901889.598
2021-10-21,947814.9649
